tripduration,starttime,,,start station name,,,,end station name,,,bikeid,usertype,birth year,gender
1478,2013-06-01 16:30,,,E 51 St & 1 Ave,,,,Washington Pl & 6 Ave,,,15982,Subscriber,1968,1
1741,2013-06-01 16:30,,,Murray St & West St,,,,Broadway & Battery Pl,,,19377,Customer,NULL,0
6832,2013-06-01 16:31,,,Johnson St & Gold St,,,,Adelphi St & Myrtle Ave,,,15852,Subscriber,1958,1
929,2013-06-01 16:31,,,Watts St & Greenwich St,,,,W 41 St & 8 Ave,,,18405,Customer,NULL,0
1735,2013-06-01 16:31,,,Murray St & West St,,,,Broadway & Battery Pl,,,15667,Customer,NULL,0
1167,2013-06-01 16:31,,,Front St & Washington St,,,,Cumberland St & Lafayette Ave,,,16867,Customer,NULL,0
1149,2013-06-01 16:31,,,E 2 St & Avenue C,,,,NULL,,,19551,Customer,NULL,0
1350,2013-06-01 16:31,,,Broadway & W 24 St,,,,Lexington Ave & E 24 St,,,20214,Customer,NULL,0
751,2013-06-01 16:31,,,Christopher St & Greenwich St,,,,Broadway & W 24 St,,,15652,Subscriber,1982,1
540,2013-06-01 16:31,,,Perry St & Bleecker St,,,,W 18 St & 6 Ave,,,19101,Customer,NULL,0
755,2013-06-01 16:31,,,E 14 St & Avenue B,,,,6 Ave & W 33 St,,,18796,Customer,NULL,0
1347,2013-06-01 16:29,,,Forsyth St & Broome St,,,,E 51 St & Lexington Ave,,,15199,Subscriber,1984,1
2545,2013-06-01 16:31,,,Carmine St & 6 Ave,,,,2 Ave & E 31 St,,,16067,Customer,NULL,0
828,2013-06-01 16:31,,,Clinton Ave & Myrtle Ave,,,,Washington Park,,,17768,Customer,NULL,0
405,2013-06-01 16:29,,,Willoughby Ave & Hall St,,,,Clermont Ave & Lafayette Ave,,,17411,Subscriber,1972,1
895,2013-06-01 16:32,,,LaGuardia Pl & W 3 St,,,,Broadway & E 14 St,,,19466,Customer,NULL,0
1548,2013-06-01 16:31,,,W 13 St & 7 Ave,,,,E 23 St & 1 Ave,,,16605,Customer,NULL,0
5115,2013-06-01 16:32,,,W 56 St & 10 Ave,,,,12 Ave & W 40 St,,,16414,Customer,NULL,0
940,2013-06-01 16:32,,,E 20 St & FDR Drive,,,,Liberty St & Broadway,,,18252,Customer,NULL,0
1454,2013-06-01 16:32,,,Central Park S & 6 Ave,,,,Broadway & W 24 St,,,19501,Subscriber,1985,1
724,2013-06-01 16:32,,,W 39 St & 9 Ave,,,,W 18 St & 6 Ave,,,15642,Subscriber,1988,1
553,2013-06-01 16:32,,,E 17 St & Broadway,,,,Fulton St & Rockwell Pl,,,18320,Subscriber,1973,1
2512,2013-06-01 16:32,,,Clinton St & Grand St,,,,Broadway & E 14 St,,,19297,Customer,NULL,0
379,2013-06-01 16:32,,,Nassau St & Navy St,,,,Adelphi St & Myrtle Ave,,,17721,Subscriber,1993,1
885,2013-06-01 16:27,,,Franklin St & W Broadway,,,,E 20 St & 2 Ave,,,18237,Subscriber,1981,2
494,2013-06-01 16:32,,,E 56 St & 3 Ave,,,,11 Ave & W 27 St,,,19264,Subscriber,1968,1
754,2013-06-01 16:32,,,W 13 St & 7 Ave,,,,W 20 St & 11 Ave,,,19623,Customer,NULL,0
1392,2013-06-01 16:32,,,Central Park S & 6 Ave,,,,Broadway & W 24 St,,,20170,Subscriber,1985,2
2406,2013-06-01 16:32,,,1 Ave & E 18 St,,,,W 56 St & 6 Ave,,,18747,Subscriber,1987,1
839,2013-06-01 16:32,,,LaGuardia Pl & W 3 St,,,,Broadway & E 14 St,,,15583,Customer,NULL,0
1479,2013-06-01 16:33,,,Old Fulton St,,,,Columbia Heights & Cranberry St,,,16983,Customer,NULL,0
692,2013-06-01 16:33,,,DeKalb Ave & S Portland Ave,,,,Clinton St & Tillary St,,,17424,Subscriber,1985,1
484,2013-06-01 16:33,,,Murray St & West St,,,,Leonard St & Church St,,,18952,Customer,NULL,0
531,2013-06-01 16:33,,,Murray St & West St,,,,Leonard St & Church St,,,17407,Customer,NULL,0
1355,2013-06-01 16:33,,,Broadway & W 41 St,,,,Forsyth St & Canal St,,,16559,Customer,NULL,0
242016,2013-06-01 16:33,,,Fulton St & Washington Ave,,,,Broadway & W 29 St,,,20072,Customer,NULL,0
105,2013-06-01 16:33,,,Cadman Plaza E & Red Cross Pl,,,,Cadman Plaza E & Red Cross Pl,,,16801,Subscriber,1988,1
838,2013-06-01 16:33,,,West St & Chambers St,,,,Little West St & 1 Pl,,,20319,Customer,NULL,0
1566,2013-06-01 16:33,,,Bank St & Hudson St,,,,9 Ave & W 14 St,,,16394,Customer,NULL,0
847,2013-06-01 16:33,,,Allen St & Stanton St,,,,1 Ave & E 44 St,,,17497,Subscriber,1981,1
1242,2013-06-01 16:33,,,Franklin St & W Broadway,,,,Greenwich Ave & Charles St,,,16523,Customer,NULL,0
1018,2013-06-01 16:33,,,E 17 St & Broadway,,,,W 15 St & 7 Ave,,,16787,Subscriber,1965,2
519,2013-06-01 16:34,,,Ashland Pl & Hanson Pl,,,,Lafayette Ave & Classon Ave,,,15579,Subscriber,1979,1
1651,2013-06-01 16:34,,,W 11 St & 6 Ave,,,,Broadway & W 51 St,,,18259,Customer,NULL,0
1540,2013-06-01 16:34,,,Forsyth St & Canal St,,,,NULL,,,18022,Subscriber,1981,2
898,2013-06-01 16:34,,,W 13 St & 7 Ave,,,,E 48 St & Madison Ave,,,18178,Subscriber,1956,1
2418,2013-06-01 16:34,,,William St & Pine St,,,,Broadway & W 29 St,,,18989,Customer,NULL,0
366,2013-06-01 16:34,,,Maiden Ln & Pearl St,,,,William St & Pine St,,,14880,Subscriber,1970,1
357,2013-06-01 16:28,,,W 18 St & 6 Ave,,,,W 18 St & 6 Ave,,,16066,Subscriber,1983,1
392,2013-06-01 16:33,,,W 15 St & 7 Ave,,,,Broadway & E 22 St,,,16839,Subscriber,1984,2
438,2013-06-01 16:34,,,E 47 St & 2 Ave,,,,E 58 St & 3 Ave,,,16055,Subscriber,1977,1
1300,2013-06-01 16:34,,,Bank St & Hudson St,,,,Allen St & Stanton St,,,16962,Customer,NULL,0
1252,2013-06-01 16:34,,,Cleveland Pl & Spring St,,,,W 20 St & 11 Ave,,,16837,Subscriber,1976,1
1668,2013-06-01 16:34,,,W 49 St & 8 Ave,,,,Bank St & Washington St,,,19754,Subscriber,1983,1
1012,2013-06-01 16:34,,,6 Ave & Broome St,,,,W 18 St & 6 Ave,,,17501,Customer,NULL,0
1294,2013-06-01 16:34,,,Bank St & Hudson St,,,,Hicks St & Montague St,,,14889,Customer,NULL,0
3037,2013-06-01 16:34,,,Broadway & W 29 St,,,,Bank St & Washington St,,,20219,Subscriber,1958,1
468,2013-06-01 16:35,,,Lispenard St & Broadway,,,,Greenwich St & Warren St,,,18805,Customer,NULL,0
1360,2013-06-01 16:35,,,W 13 St & 7 Ave,,,,E 23 St & 1 Ave,,,15171,Customer,NULL,0
1053,2013-06-01 16:34,,,Great Jones St,,,,Great Jones St,,,18890,Subscriber,1963,1
4215,2013-06-01 16:35,,,Fulton St & Washington Ave,,,,E 13 St & Avenue A,,,19810,Customer,NULL,0
1244,2013-06-01 16:35,,,Cleveland Pl & Spring St,,,,W 20 St & 11 Ave,,,17208,Customer,NULL,0
1925,2013-06-01 16:35,,,Broadway & W 58 St,,,,W 16 St & The High Line,,,19913,Customer,NULL,0
1293,2013-06-01 16:35,,,E 17 St & Broadway,,,,Clinton St & Grand St,,,17913,Subscriber,1969,2
260,2013-06-01 16:35,,,Washington Square E,,,,Bank St & Washington St,,,17670,Subscriber,1980,1
1412,2013-06-01 16:35,,,FDR Drive & E 35 St,,,,Bank St & Hudson St,,,15002,Customer,NULL,0
1021,2013-06-01 16:36,,,Warren St & Church St,,,,E 4 St & 2 Ave,,,20205,Subscriber,1967,2
3374,2013-06-01 16:36,,,Perry St & Bleecker St,,,,Forsyth St & Canal St,,,18639,Subscriber,1956,1
91828,2013-06-01 16:36,,,Cadman Plaza E & Red Cross Pl,,,,Pearl St & Hanover Square,,,16801,Subscriber,1988,1
793,2013-06-01 16:36,,,E 11 St & 1 Ave,,,,NULL,,,16862,Subscriber,1988,1
328,2013-06-01 16:36,,,E 53 St & Lexington Ave,,,,Broadway & W 29 St,,,17429,Subscriber,1972,1
572,2013-06-01 16:35,,,W 26 St & 8 Ave,,,,W 29 St & 9 Ave,,,19460,Subscriber,1956,1
3361,2013-06-01 16:36,,,Perry St & Bleecker St,,,,Bank St & Hudson St,,,19830,Subscriber,1964,2
894,2013-06-01 16:36,,,John St & William St,,,,W 4 St & 7 Ave S,,,15368,Customer,NULL,0
560,2013-06-01 16:36,,,W 56 St & 10 Ave,,,,Bayard St & Baxter St,,,16624,Subscriber,1981,1
445,2013-06-01 16:36,,,E 11 St & 1 Ave,,,,Broadway & E 14 St,,,16736,Subscriber,1970,1
804,2013-06-01 16:36,,,Lafayette St & Jersey St N,,,,Rivington St & Chrystie St,,,19257,Subscriber,1954,1
1040,2013-06-01 16:36,,,W 25 St & 6 Ave,,,,Old Slip & Front St,,,19235,Customer,NULL,0
67343,2013-06-01 16:36,,,Clinton St & Joralemon St,,,,Henry St & Atlantic Ave,,,19375,Subscriber,1960,1
2722,2013-06-01 16:37,,,NYCBS Depot - DEL,,,,Pershing Square North,,,16947,Subscriber,1958,2
1133,2013-06-01 16:37,,,Bank St & Hudson St,,,,W Broadway & Spring St,,,18854,Customer,NULL,0
735,2013-06-01 16:37,,,Lefferts Pl & Franklin Ave,,,,St Marks Pl & 2 Ave,,,15483,Subscriber,1959,2
2208,2013-06-01 16:35,,,E 2 St & Avenue B,,,,W 15 St & 7 Ave,,,17027,Subscriber,1962,1
1518,2013-06-01 16:36,,,Barrow St & Hudson St,,,,NULL,,,17188,Subscriber,1974,2
1525,2013-06-01 16:36,,,1 Ave & E 16 St,,,,Cliff St & Fulton St,,,17186,Subscriber,1974,1
238,2013-06-01 16:37,,,E 10 St & 5 Ave,,,,Maiden Ln & Pearl St,,,16313,Customer,NULL,0
185,2013-06-01 16:37,,,W 43 St & 10 Ave,,,,W 39 St & 9 Ave,,,15484,Subscriber,1982,1
1963,2013-06-01 16:37,,,E 52 St & 2 Ave,,,,Greenwich Ave & Charles St,,,15470,Customer,NULL,0
666,2013-06-01 16:37,,,Little West St & 1 Pl,,,,E 3 St & 1 Ave,,,15508,Subscriber,1984,1
1404,2013-06-01 16:37,,,William St & Pine St,,,,Mercer St & Spring St,,,15062,Customer,NULL,0
1554,2013-06-01 16:37,,,W 16 St & The High Line,,,,St James Pl & Oliver St,,,19724,Subscriber,1944,2
1336,2013-06-01 16:38,,,W 46 St & 11 Ave,,,,E 56 St & 3 Ave,,,15972,Subscriber,1983,1
663,2013-06-01 16:38,,,E 15 St & Irving Pl,,,,W 56 St & 10 Ave,,,17376,Customer,NULL,0
339,2013-06-01 16:37,,,DeKalb Ave & Hudson Ave,,,,Bond St & Schermerhorn St,,,18172,Subscriber,1987,1
1835,2013-06-01 16:38,,,W 4 St & 7 Ave S,,,,W 25 St & 6 Ave,,,15223,Subscriber,1980,1
1883,2013-06-01 16:38,,,W 4 St & 7 Ave S,,,,W 25 St & 6 Ave,,,15646,Subscriber,1977,2
1316,2013-06-01 16:38,,,2 Ave & E 31 St,,,,University Pl & E 14 St,,,18660,Customer,NULL,0
450,2013-06-01 16:38,,,MacDougal St & Washington Sq,,,,6 Ave & Broome St,,,19557,Subscriber,1954,1
1125,2013-06-01 16:38,,,Broadway & W 32 St,,,,E 11 St & 1 Ave,,,15072,Customer,NULL,0
2650,2013-06-01 16:38,,,E 19 St & 3 Ave,,,,12 Ave & W 40 St,,,16658,Subscriber,1981,2
1084,2013-06-01 16:38,,,Broadway & W 32 St,,,,W 56 St & 6 Ave,,,15397,Customer,NULL,0
1491,2013-06-01 16:14,,,South St & Gouverneur Ln,,,,E 20 St & 2 Ave,,,20031,Subscriber,1982,1
763,2013-06-01 16:39,,,Liberty St & Broadway,,,,Division St & Bowery,,,16259,Subscriber,1979,1
1259,2013-06-01 16:39,,,W 46 St & 11 Ave,,,,E 56 St & 3 Ave,,,18148,Subscriber,1985,2
976,2013-06-01 16:39,,,W 14 St & The High Line,,,,DeKalb Ave & Hudson Ave,,,19903,Customer,NULL,0
942,2013-06-01 16:39,,,W 14 St & The High Line,,,,DeKalb Ave & Hudson Ave,,,16075,Customer,NULL,0
975,2013-06-01 16:39,,,S 5 Pl & S 5 St,,,,Jay St & Tech Pl,,,19613,Customer,NULL,0
777,2013-06-01 16:39,,,Broadway & W 58 St,,,,E 47 St & Park Ave,,,18175,Customer,NULL,0
1959,2013-06-01 16:39,,,E 4 St & 2 Ave,,,,Bond St & Schermerhorn St,,,17071,Customer,NULL,0
457,2013-06-01 16:39,,,E 2 St & 2 Ave,,,,E 2 St & Avenue C,,,19756,Subscriber,1965,1
1940,2013-06-01 16:39,,,Metropolitan Ave & Bedford Ave,,,,Broadway & W 41 St,,,19954,Customer,NULL,0
748,2013-06-01 16:39,,,W 37 St & 10 Ave,,,,W 54 St & 9 Ave,,,17769,Customer,NULL,0
1618,2013-06-01 16:40,,,W 43 St & 10 Ave,,,,W 43 St & 10 Ave,,,15815,Subscriber,1986,1
468,2013-06-01 16:37,,,W 27 St & 7 Ave,,,,Broadway & W 24 St,,,15599,Subscriber,1958,1
1925,2013-06-01 16:40,,,E 4 St & 2 Ave,,,,Bond St & Schermerhorn St,,,16141,Subscriber,1972,2
1110,2013-06-01 16:40,,,E 56 St & 3 Ave,,,,W 54 St & 9 Ave,,,15226,Subscriber,1978,1
1386,2013-06-01 16:40,,,W 43 St & 6 Ave,,,,W 25 St & 6 Ave,,,20054,Customer,NULL,0
1105,2013-06-01 16:40,,,E 56 St & 3 Ave,,,,W 54 St & 9 Ave,,,17464,Subscriber,1981,2
1524,2013-06-01 16:40,,,Christopher St & Greenwich St,,,,Great Jones St,,,15220,Subscriber,1950,1
1341,2013-06-01 16:40,,,Division St & Bowery,,,,St Marks Pl & 1 Ave,,,19023,Customer,NULL,0
627,2013-06-01 16:40,,,Mercer St & Bleecker St S,,,,Greenwich St & Warren St,,,16110,Subscriber,1963,1
399,2013-06-01 16:40,,,Johnson St & Gold St,,,,E 15 St & 3 Ave,,,18708,Subscriber,1979,1
1371,2013-06-01 16:40,,,Duffield St & Willoughby St,,,,Barclay St & Church St,,,20045,Customer,NULL,0
561,2013-06-01 16:40,,,W 21 St & 6 Ave,,,,W 16 St & The High Line,,,15712,Subscriber,1985,2
1310,2013-06-01 16:40,,,Christopher St & Greenwich St,,,,8 Ave & W 31 St N,,,19863,Subscriber,1954,2
138,2013-06-01 16:41,,,William St & Pine St,,,,Fulton St & William St,,,20273,Subscriber,1970,1
12902,2013-06-01 16:41,,,Pearl St & Hanover Square,,,,Pearl St & Hanover Square,,,17823,Customer,NULL,0
1989,2013-06-01 16:41,,,Broadway & W 58 St,,,,West Thames St,,,16088,Subscriber,1982,1
1299,2013-06-01 16:41,,,Division St & Bowery,,,,St Marks Pl & 1 Ave,,,16499,Customer,NULL,0
791,2013-06-01 16:41,,,E 7 St & Avenue A,,,,2 Ave & E 31 St,,,15085,Customer,NULL,0
332,2013-06-01 16:41,,,Greenwich Ave & Charles St,,,,Washington Square E,,,18369,Customer,NULL,0
1553,2013-06-01 16:41,,,Broadway & W 56 St,,,,W 54 St & 9 Ave,,,16602,Customer,NULL,0
401,2013-06-01 16:41,,,Mott St & Prince St,,,,Stanton St & Chrystie St,,,18891,Subscriber,1967,1
1689,2013-06-01 16:41,,,E 14 St & Avenue B,,,,Bank St & Hudson St,,,19358,Subscriber,1972,1
232,2013-06-01 16:41,,,Fulton St & Rockwell Pl,,,,6 Ave & W 33 St,,,20200,Customer,NULL,0
573,2013-06-01 16:41,,,Lawrence St & Willoughby St,,,,W 13 St & 5 Ave,,,18463,Customer,NULL,0
658,2013-06-01 16:41,,,Franklin St & W Broadway,,,,NULL,,,17355,Subscriber,1992,1
201,2013-06-01 16:41,,,Broadway & W 56 St,,,,8 Ave & W 52 St,,,19563,Subscriber,1977,1
1637,2013-06-01 16:41,,,W 59 St & 10 Ave,,,,Broadway & W 51 St,,,19147,Customer,NULL,0
94843,2013-06-01 16:41,,,Canal St & Rutgers St,,,,5 Ave & E 29 St,,,14986,Subscriber,1972,1
1859,2013-06-01 16:41,,,Bank St & Washington St,,,,Bialystoker Pl & Delancey St,,,17451,Subscriber,1978,1
5190,2013-06-01 16:41,,,E 3 St & 1 Ave,,,,W 25 St & 6 Ave,,,16155,Customer,NULL,0
730,2013-06-01 16:41,,,E 7 St & Avenue A,,,,Lafayette St & Jersey St N,,,18294,Customer,NULL,0
2205,2013-06-01 16:41,,,12 Ave & W 40 St,,,,Central Park S & 6 Ave,,,15575,Customer,NULL,0
1526,2013-06-01 16:42,,,9 Ave & W 16 St,,,,9 Ave & W 16 St,,,14692,Customer,NULL,0
1694,2013-06-01 16:42,,,E 3 St & 1 Ave,,,,1 Ave & E 44 St,,,14887,Customer,NULL,0
572,2013-06-01 16:42,,,Broadway & W 32 St,,,,W 34 St & 11 Ave,,,16759,Customer,NULL,0
1493,2013-06-01 16:42,,,Broadway & W 56 St,,,,W 54 St & 9 Ave,,,19990,Customer,NULL,0
808,2013-06-01 16:42,,,Christopher St & Greenwich St,,,,E 16 St & 5 Ave,,,14922,Customer,NULL,0
1376,2013-06-01 16:42,,,2 Ave & E 31 St,,,,Liberty St & Broadway,,,16306,Subscriber,1968,1
561,2013-06-01 16:42,,,Washington Square E,,,,Washington Pl & 6 Ave,,,18703,Subscriber,1984,1
4191,2013-06-01 16:38,,,W 52 St & 9 Ave,,,,W 16 St & The High Line,,,14792,Subscriber,1977,1
1362,2013-06-01 16:42,,,W 17 St & 8 Ave,,,,Mott St & Prince St,,,18843,Customer,NULL,0
1477,2013-06-01 16:42,,,W 39 St & 9 Ave,,,,E 27 St & 1 Ave,,,15387,Customer,NULL,0
1785,2013-06-01 16:43,,,W 14 St & The High Line,,,,Broadway & W 24 St,,,17247,Customer,NULL,0
773,2013-06-01 16:40,,,Old Fulton St,,,,Bond St & Schermerhorn St,,,15890,Subscriber,1973,2
918,2013-06-01 16:43,,,Franklin St & W Broadway,,,,Stanton St & Chrystie St,,,15319,Subscriber,1977,1
1294,2013-06-01 16:43,,,6 Ave & W 33 St,,,,E 17 St & Broadway,,,18279,Customer,NULL,0
1077,2013-06-01 16:43,,,W 17 St & 8 Ave,,,,Mott St & Prince St,,,18698,Customer,NULL,0
607,2013-06-01 16:43,,,E 7 St & Avenue A,,,,NULL,,,16451,Subscriber,1969,1
779,2013-06-01 16:43,,,E 58 St & 3 Ave,,,,E 31 St & 3 Ave,,,16342,Customer,NULL,0
1536,2013-06-01 16:42,,,Allen St & Stanton St,,,,Broadway & Berry St,,,19318,Customer,NULL,0
565,2013-06-01 16:43,,,Pershing Square North,,,,W 27 St & 7 Ave,,,14890,Subscriber,1969,1
1214,2013-06-01 16:43,,,6 Ave & W 33 St,,,,E 17 St & Broadway,,,15664,Customer,NULL,0
2194,2013-06-01 16:43,,,South St & Gouverneur Ln,,,,South St & Gouverneur Ln,,,15379,Subscriber,1976,1
2185,2013-06-01 16:43,,,South St & Gouverneur Ln,,,,South St & Gouverneur Ln,,,17587,Subscriber,1977,2
1380,2013-06-01 16:43,,,Fulton St & Washington Ave,,,,Clermont Ave & Park Ave,,,16749,Customer,NULL,0
1831,2013-06-01 16:43,,,W 25 St & 6 Ave,,,,Centre St & Worth St,,,18136,Customer,NULL,0
1914,2013-06-01 16:43,,,8 Ave & W 31 St N,,,,NULL,,,17675,Customer,NULL,0
1298,2013-06-01 16:43,,,Bank St & Washington St,,,,DeKalb Ave & Hudson Ave,,,19789,Customer,NULL,0
1324,2013-06-01 16:43,,,Fulton St & Washington Ave,,,,Clermont Ave & Park Ave,,,16739,Customer,NULL,0
1480,2013-06-01 16:44,,,Maiden Ln & Pearl St,,,,NYCBS Depot - DEL,,,20330,Customer,NULL,0
1138,2013-06-01 16:44,,,W 25 St & 6 Ave,,,,E 5 St & Avenue C,,,15021,Subscriber,1991,1
1279,2013-06-01 16:44,,,Bank St & Washington St,,,,DeKalb Ave & Hudson Ave,,,16963,Customer,NULL,0
939,2013-06-01 16:43,,,Allen St & Rivington St,,,,E 27 St & 1 Ave,,,19222,Customer,NULL,0
1161,2013-06-01 16:44,,,W 25 St & 6 Ave,,,,E 5 St & Avenue C,,,16371,Subscriber,1990,1
96,2013-06-01 16:43,,,W 33 St & 7 Ave,,,,W 33 St & 7 Ave,,,19126,Customer,NULL,0
1444,2013-06-01 16:44,,,William St & Pine St,,,,Bank St & Hudson St,,,15509,Subscriber,1977,1
1875,2013-06-01 16:44,,,9 Ave & W 45 St,,,,W 59 St & 10 Ave,,,20010,Subscriber,1981,1
688,2013-06-01 16:44,,,W 39 St & 9 Ave,,,,W 25 St & 6 Ave,,,17161,Subscriber,1971,1
1587,2013-06-01 16:44,,,Forsyth St & Canal St,,,,Sullivan St & Washington Sq,,,17236,Customer,NULL,0
678,2013-06-01 16:45,,,Macon St & Nostrand Ave,,,,Emerson Pl & Myrtle Ave,,,20076,Subscriber,1974,2
527,2013-06-01 16:44,,,W 27 St & 7 Ave,,,,E 6 St & Avenue B,,,17397,Subscriber,1944,1
1133,2013-06-01 16:45,,,W 25 St & 6 Ave,,,,Broadway & W 56 St,,,18675,Customer,NULL,0
325,2013-06-01 16:45,,,Washington Square E,,,,2 Ave & E 31 St,,,16083,Subscriber,1977,1
332,2013-06-01 16:45,,,E 51 St & 1 Ave,,,,E 25 St & 2 Ave,,,15454,Subscriber,1968,1
1770,2013-06-01 16:45,,,8 Ave & W 31 St N,,,,Carlton Ave & Flushing Ave,,,16344,Customer,NULL,0
798,2013-06-01 16:45,,,Lafayette St & Jersey St N,,,,W 27 St & 7 Ave,,,16663,Customer,NULL,0
743,2013-06-01 16:45,,,Lafayette St & Jersey St N,,,,W 27 St & 7 Ave,,,16097,Subscriber,1981,1
2428,2013-06-01 16:45,,,Bank St & Washington St,,,,Allen St & Hester St,,,16193,Subscriber,1979,2
4604,2013-06-01 16:45,,,Central Park S & 6 Ave,,,,E 15 St & Irving Pl,,,17472,Customer,NULL,0
1022,2013-06-01 16:45,,,Suffolk St & Stanton St,,,,University Pl & E 14 St,,,17141,Subscriber,1977,1
1152,2013-06-01 16:46,,,LaGuardia Pl & W 3 St,,,,NULL,,,16666,Subscriber,1964,2
1482,2013-06-01 16:46,,,Broadway & W 58 St,,,,9 Ave & W 16 St,,,16288,Subscriber,1962,1
215,2013-06-01 16:46,,,Duffield St & Willoughby St,,,,Duffield St & Willoughby St,,,15858,Subscriber,1982,1
2294,2013-06-01 16:46,,,Grand St & Havemeyer St,,,,Broadway & Battery Pl,,,16945,Subscriber,1977,1
2297,2013-06-01 16:46,,,Old Slip & Front St,,,,St Marks Pl & 2 Ave,,,17903,Customer,NULL,0
1169,2013-06-01 16:46,,,Bank St & Washington St,,,,DeKalb Ave & Hudson Ave,,,17390,Customer,NULL,0
3577,2013-06-01 16:46,,,Duane St & Greenwich St,,,,Lafayette St & E 8 St,,,20215,Subscriber,1968,1
199,2013-06-01 16:46,,,Little West St & 1 Pl,,,,E 17 St & Broadway,,,17022,Subscriber,1956,1
1484,2013-06-01 16:46,,,E 51 St & Lexington Ave,,,,W 59 St & 10 Ave,,,16635,Customer,NULL,0
1386,2013-06-01 16:46,,,E 15 St & Irving Pl,,,,E 23 St & 1 Ave,,,16073,Customer,NULL,0
324,2013-06-01 16:46,,,W 45 St & 8 Ave,,,,W 18 St & 6 Ave,,,15225,Subscriber,1986,1
465,2013-06-01 16:46,,,9 Ave & W 16 St,,,,Pershing Square North,,,17603,Subscriber,1958,1
1824,2013-06-01 16:46,,,W 37 St & 10 Ave,,,,Watts St & Greenwich St,,,15037,Customer,NULL,0
1748,2013-06-01 16:46,,,NYCBS Depot - DEL,,,,Suffolk St & Stanton St,,,19805,Customer,NULL,0
701,2013-06-01 16:46,,,LaGuardia Pl & W 3 St,,,,Bayard St & Baxter St,,,17396,Subscriber,1980,2
1307,2013-06-01 16:47,,,Old Slip & Front St,,,,11 Ave & W 59 St,,,18689,Subscriber,1969,1
1546,2013-06-01 16:47,,,W 43 St & 10 Ave,,,,2 Ave & E 31 St,,,18592,Customer,NULL,0
422,2013-06-01 16:47,,,E 7 St & Avenue A,,,,E 2 St & 2 Ave,,,18680,Subscriber,1968,1
1642,2013-06-01 16:47,,,Watts St & Greenwich St,,,,Bank St & Hudson St,,,16166,Customer,NULL,0
1763,2013-06-01 16:48,,,W 20 St & 8 Ave,,,,Watts St & Greenwich St,,,15565,Subscriber,1984,1
1540,2013-06-01 16:48,,,W 43 St & 10 Ave,,,,2 Ave & E 31 St,,,15015,Customer,NULL,0
1920,2013-06-01 16:48,,,John St & William St,,,,W 26 St & 8 Ave,,,19080,Subscriber,1985,1
341,2013-06-01 16:48,,,Jay St & Tech Pl,,,,Allen St & Stanton St,,,15471,Subscriber,1975,1
156,2013-06-01 16:48,,,DeKalb Ave & S Portland Ave,,,,DeKalb Ave & Hudson Ave,,,18775,Subscriber,1980,1
287,2013-06-01 16:48,,,Greenwich Ave & 8 Ave,,,,Washington Park,,,19484,Subscriber,1969,1
237,2013-06-01 16:49,,,E 51 St & 1 Ave,,,,E 52 St & 2 Ave,,,15748,Subscriber,1965,1
686,2013-06-01 16:49,,,W 11 St & 6 Ave,,,,Bank St & Washington St,,,15481,Subscriber,1945,2
172,2013-06-01 16:49,,,Duane St & Greenwich St,,,,Duane St & Greenwich St,,,18575,Subscriber,1975,1
97,2013-06-01 16:49,,,Barrow St & Hudson St,,,,E 6 St & Avenue B,,,14581,Subscriber,1969,1
266,2013-06-01 16:49,,,Fulton St & Clermont Ave,,,,Atlantic Ave & Fort Greene Pl,,,17601,Subscriber,1977,1
481,2013-06-01 16:49,,,E 51 St & 1 Ave,,,,W 52 St & 11 Ave,,,17149,Subscriber,1983,1
188,2013-06-01 16:49,,,Washington Square E,,,,Washington Square E,,,19268,Subscriber,1966,2
363,2013-06-01 16:50,,,6 Ave & W 33 St,,,,W 45 St & 6 Ave (1),,,20200,Subscriber,1980,1
518,2013-06-01 16:49,,,Pershing Square North,,,,E 17 St & Broadway,,,19047,Subscriber,1982,1
1040,2013-06-01 16:50,,,9 Ave & W 14 St,,,,W 37 St & 10 Ave,,,18603,Customer,NULL,0
1087,2013-06-01 16:50,,,Murray St & West St,,,,Suffolk St & Stanton St,,,19107,Subscriber,1970,1
1085,2013-06-01 16:50,,,E 6 St & Avenue B,,,,West Thames St,,,15061,Subscriber,1986,1
295,2013-06-01 16:50,,,Centre St & Worth St,,,,Centre St & Worth St,,,15647,Customer,NULL,0
143,2013-06-01 16:50,,,9 Ave & W 22 St,,,,Broadway & W 56 St,,,14800,Subscriber,1977,1
6757,2013-06-01 16:50,,,6 Ave & W 33 St,,,,Atlantic Ave & Fort Greene Pl,,,16860,Customer,NULL,0
2083,2013-06-01 16:50,,,Broadway & W 41 St,,,,W 14 St & The High Line,,,20324,Customer,NULL,0
1009,2013-06-01 16:50,,,W 59 St & 10 Ave,,,,W 37 St & 10 Ave,,,17359,Customer,NULL,0
931,2013-06-01 16:50,,,Clinton St & Joralemon St,,,,Washington Ave & Park Ave,,,14806,Subscriber,1983,2
1432,2013-06-01 16:50,,,Cliff St & Fulton St,,,,Cliff St & Fulton St,,,18605,Customer,NULL,0
1065,2013-06-01 16:50,,,W 13 St & 6 Ave,,,,Centre St & Worth St,,,17927,Subscriber,1982,1
1428,2013-06-01 16:50,,,11 Ave & W 59 St,,,,Broadway & W 56 St,,,18733,Subscriber,1963,1
2072,2013-06-01 16:51,,,12 Ave & W 40 St,,,,W 14 St & The High Line,,,17571,Customer,NULL,0
